date, global, world, global pet expo,Tagline
2018-09-16,2,16,0,0
2018-09-23,3,16,0,0
2018-09-30,3,16,0,0
2018-10-07,3,16,0,0
2018-10-14,3,17,0,0
2018-10-21,2,30,0,0
2018-10-28,2,25,0,0
2018-11-04,2,15,0,0
2018-11-11,2,16,0,0
2018-11-18,2,15,0,0
2018-11-25,3,16,0,0
2018-12-02,3,16,0,0
2018-12-09,3,16,0,0
2018-12-16,2,16,0,0
2018-12-23,2,15,0,0
2018-12-30,2,16,0,0
2019-01-06,2,16,0,0
2019-01-13,3,16,0,0
2019-01-20,3,16,0,0
2019-01-27,3,16,0,0
2019-02-03,3,16,0,0
2019-02-10,3,16,0,0
2019-02-17,3,15,0,0
2019-02-24,3,16,0,0
2019-03-03,3,16,0,0
2019-03-10,3,17,0,0
2019-03-17,3,16,0,0
2019-03-24,2,16,0,0
2019-03-31,3,16,0,0
2019-04-07,3,16,0,0
2019-04-14,2,16,0,0
2019-04-21,3,16,0,0
2019-04-28,3,16,0,0
2019-05-05,3,16,0,0
2019-05-12,3,17,0,0
2019-05-19,3,17,0,0
2019-05-26,3,20,0,0
2019-06-02,3,23,0,0
2019-06-09,3,30,0,0
2019-06-16,3,32,0,0
2019-06-23,2,38,0,0
2019-06-30,2,36,0,0
2019-07-07,2,29,0,0
2019-07-14,2,16,0,0
2019-07-21,2,16,0,0
2019-07-28,2,16,0,0
2019-08-04,2,15,0,0
2019-08-11,2,16,0,0
2019-08-18,2,18,0,0
